0: x=105.00, y=75.00, theta=0.00
1: x=135.00, y=75.00, theta=0.00
2: x=165.00, y=75.00, theta=0.00
3: x=165.00, y=105.00, theta=0.00
4: x=165.00, y=135.00, theta=0.00
5: x=135.00, y=135.00, theta=0.00
6: x=105.00, y=135.00, theta=0.00
7: x=135.00, y=165.00, theta=0.00
8: x=165.00, y=165.00, theta=0.00
